participant_id,session,trial_num,is_practice,face_image,face_familiarity,face_source,face_duration_planned_s,face_duration_actual_s,reproduced_duration_s,reproduction_error_s
777,002,0,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_12.jpeg,unknown,experimental_faces,0.8,0.808241399936378,0.8091835998930037,0.009183599893003658
777,002,1,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_F_12.jpeg,unknown,experimental_faces,0.8,0.8006209000013769,1.008753800066188,0.20875380006618793
777,002,2,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_10.jpeg,unknown,experimental_faces,1.6,1.6006254001986235,1.566975599853322,-0.03302440014667818
777,002,3,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_14.jpeg,unknown,experimental_faces,0.8,0.8081611997913569,0.8920549000613391,0.0920549000613391
777,002,4,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_07.jpeg,unknown,experimental_faces,0.8,0.8001566000748426,0.9337150000501424,0.13371500005014236
777,002,5,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_M_06.jpeg,unknown,experimental_faces,1.6,1.600952200125903,1.6673064001370221,0.06730640013702205
777,002,6,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_M_10.jpeg,unknown,experimental_faces,0.8,0.8006060000043362,0.8753953999839723,0.07539539998397227
777,002,7,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_01.jpeg,unknown,experimental_faces,1.6,1.6082354001700878,1.525158799951896,-0.07484120004810402
777,002,8,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_M_01.jpeg,unknown,experimental_faces,1.6,1.6004980001598597,1.6669183000922203,0.06691830009222022
777,002,9,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_05.jpeg,unknown,experimental_faces,1.6,1.6008264000993222,1.6089093999471515,0.008909399947151453
777,002,10,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_M_04.jpeg,unknown,experimental_faces,1.6,1.6008644001558423,1.2508723000064492,-0.34912769999355087
777,002,11,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_F_05.jpeg,unknown,experimental_faces,0.8,0.800171900074929,0.6503147999756038,-0.14968520002439623
777,002,12,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_M_16.jpeg,unknown,experimental_faces,0.8,0.8002418999094516,0.7673568997997791,-0.03264310020022099
777,002,13,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_M_10.jpeg,unknown,experimental_faces,1.6,1.6009651999920607,1.4342803000472486,-0.1657196999527515
777,002,14,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_F_02.jpeg,unknown,experimental_faces,1.6,1.6000969999004155,1.5339277000166476,-0.06607229998335251
777,002,15,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_F_03.jpeg,unknown,experimental_faces,1.6,1.6081821999978274,1.5255051001440734,-0.07449489985592672
777,002,16,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_M_09.jpeg,unknown,experimental_faces,0.8,0.8080745998304337,0.6340028999838978,-0.16599710001610224
777,002,17,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_M_01.jpeg,unknown,experimental_faces,1.6,1.6084759999066591,1.2755130000878125,-0.32448699991218755
777,002,18,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_M_02.jpeg,unknown,experimental_faces,0.8,0.8006494001019746,0.8083176000509411,0.008317600050941065
777,002,19,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_M_12.jpeg,unknown,experimental_faces,0.8,0.8082055000122637,0.9003973000217229,0.10039730002172287
777,002,20,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_03.jpeg,unknown,experimental_faces,1.6,1.6005148999392986,1.717331500025466,0.117331500025466
777,002,21,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_M_11.jpeg,unknown,experimental_faces,0.8,0.8002605999354273,0.7086414999794215,-0.09135850002057855
777,002,22,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_F_10.jpeg,unknown,experimental_faces,1.6,1.6001476999372244,1.6255766998510808,0.025576699851080686
777,002,23,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_F_09.jpeg,unknown,experimental_faces,1.6,1.6001178999431431,1.1088202998507768,-0.4911797001492233
777,002,24,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_02.jpeg,unknown,experimental_faces,1.6,1.6004727000836283,1.2175967998337,-0.38240320016630003
777,002,25,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_M_04.jpeg,unknown,experimental_faces,1.6,1.6000806998927146,1.7423898000270128,0.14238980002701274
777,002,26,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_M_06.jpeg,unknown,experimental_faces,0.8,0.8002498000860214,1.008776000002399,0.20877600000239904
777,002,27,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\IL_F_04.jpeg,unknown,experimental_faces,0.8,0.8003314998932183,0.8083464000374079,0.00834640003740783
777,002,28,False,C:\Users\Display\Desktop\Facefam_V1\experimental_faces\UK_F_11.jpeg,unknown,experimental_faces,0.8,0.8081685998477042,1.0671027000062168,0.2671027000062167
